帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:15
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
Account,自動回應訊息,2025/02/25,19:59:59,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
Account,王振華,2025/02/25,23:21:16,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/03/09,19:09:30,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
肉魚 (加1)箱"
Account,自動回應訊息,2025/03/09,19:09:31,貼圖已傳送
Account,自動回應訊息,2025/03/09,19:09:31,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/03/19,19:00:07,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
"
Account,自動回應訊息,2025/03/19,19:00:07,貼圖已傳送
Account,自動回應訊息,2025/03/19,19:00:07,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/03/31,18:02:18,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
"
Account,林鈺婷,2025/03/31,18:02:29,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/04/08,19:36:39,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
"
Account,自動回應訊息,2025/04/08,19:36:40,貼圖已傳送
Account,自動回應訊息,2025/04/08,19:36:40,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/04/29,17:46:53,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
"
Account,☆羅惠君☆,2025/04/29,17:47:07,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/05/01,17:46:02,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
"
Account,俐均,2025/05/02,09:03:13,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/05/18,18:09:30,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
"
Account,自動回應訊息,2025/05/18,18:09:31,貼圖已傳送
Account,自動回應訊息,2025/05/18,18:09:31,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/05/28,17:29:58,"哥倆好快餐

明天麻煩送

玉米粒（1kg）裝 (2)箱
"
Account,林鈺婷,2025/05/28,17:33:57,貼圖已傳送
Account,☆羅惠君☆,2025/05/29,08:30:02,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/03,16:24:51,請問現在 白花（散裝 1箱多少？
Account,☆羅惠君☆,2025/06/03,16:25:29,"老闆好
1箱10公斤500元"
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/03,16:27:10,"明天麻煩送
白花（散裝.）(2)箱
玉米粒（1kg）(加1)箱

謝謝"
Account,俐均,2025/06/03,16:28:53,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/06,08:20:59,"麻煩送
青花 (加1)箱
白花 (加1)箱"
Account,俐均,2025/06/06,08:21:19,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/08,17:23:09,"麻煩送
玉米粒 (加1)箱
白花 (加1)箱"
Account,林鈺婷,2025/06/09,08:27:23,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/09,18:30:47,"麻煩送
青花 (加1)箱
白花 (加1)箱"
Account,自動回應訊息,2025/06/09,18:30:48,貼圖已傳送
Account,自動回應訊息,2025/06/09,18:30:48,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/11,18:00:51,"麻煩送
玉米粒 (加1)箱
白花 (加1)箱"
Account,☆羅惠君☆,2025/06/12,08:10:01,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/12,17:34:52,"麻煩送
青花 (加1)箱
白花 (加1)箱"
Account,自動回應訊息,2025/06/12,17:34:53,貼圖已傳送
Account,自動回應訊息,2025/06/12,17:34:53,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/16,17:31:57,"麻煩送
青花 (加1)箱
玉米粒(加1)箱"
Account,自動回應訊息,2025/06/16,17:31:58,貼圖已傳送
Account,自動回應訊息,2025/06/16,17:31:58,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/17,16:58:55,"麻煩送
青花 (2)箱"
Account,俐均,2025/06/17,17:06:19,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/17,18:12:43,明天 青花(2)箱 先取消
Account,自動回應訊息,2025/06/17,18:12:44,貼圖已傳送
Account,自動回應訊息,2025/06/17,18:12:44,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/19,17:51:03,"麻煩送
青花 (加1)箱
玉米粒 (加1)箱"
Account,自動回應訊息,2025/06/19,17:51:04,貼圖已傳送
Account,自動回應訊息,2025/06/19,17:51:04,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/25,19:07:26,"麻煩送
白花 (加1)箱
玉米粒 (加1)箱"
Account,☆羅惠君☆,2025/06/26,08:14:41,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/06/30,17:51:25,"麻煩送
白花 (加1)箱
玉米粒 (加1)箱"
Account,自動回應訊息,2025/06/30,17:51:25,貼圖已傳送
Account,自動回應訊息,2025/06/30,17:51:25,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,鳳山/哥倆好快餐(EXCDH2000),2025/07/03,17:29:30,"麻煩送
白花 (加1)箱
玉米粒 (3)箱"
Account,☆羅惠君☆,2025/07/04,08:04:49,貼圖已傳送
User,鳳山/哥倆好快餐(EXCDH2000),2025/07/07,17:01:43,"麻煩送

玉米粒 (2)箱"
User,鳳山/哥倆好快餐(EXCDH2000),2025/07/07,17:20:20,"青花 (加1)箱
白花 (加1)箱"
Account,林鈺婷,2025/07/08,08:24:13,貼圖已傳送
