帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:12
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,岡山/紅蕃茄便當(CZF125ZZZ),2025/06/23,20:30:51,170鰻魚×20片
Account,自動回應訊息,2025/06/23,20:30:51,貼圖已傳送
Account,自動回應訊息,2025/06/23,20:30:51,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,岡山/紅蕃茄便當(CZF125ZZZ),2025/06/23,20:31:39,"如果有鰻魚200g就送200g*20
（170g就不用）"
Account,自動回應訊息,2025/06/23,20:31:40,貼圖已傳送
Account,自動回應訊息,2025/06/23,20:31:40,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,岡山/紅蕃茄便當(CZF125ZZZ),2025/07/02,20:00:59,鯖魚（80／100）3箱
Account,自動回應訊息,2025/07/02,20:01:00,貼圖已傳送
Account,自動回應訊息,2025/07/02,20:01:00,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,俊榕,2025/07/09,19:53:09,"170鰻魚×20
如果有200送200
沒有就送170"
Account,自動回應訊息,2025/07/09,19:53:10,貼圖已傳送
Account,自動回應訊息,2025/07/09,19:53:10,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,俊榕,2025/07/09,19:54:14,鯖魚（80／100）1箱
Account,自動回應訊息,2025/07/09,19:54:14,貼圖已傳送
Account,自動回應訊息,2025/07/09,19:54:14,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
