帳號名稱,988廚房
時區,'+09:00
下載時間,2025/07/10 12:15
傳送者類型,傳送者名稱,傳送日期,傳送時間,內容
User,大寮/成佳排骨大王(TRQE2J000),2025/04/21,19:04:05,玉米1，杏鮑菇3包
Account,自動回應訊息,2025/04/21,19:04:05,貼圖已傳送
Account,自動回應訊息,2025/04/21,19:04:05,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/04/28,18:39:40,玉米1，白花1
Account,自動回應訊息,2025/04/28,18:39:40,貼圖已傳送
Account,自動回應訊息,2025/04/28,18:39:40,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/05/01,21:07:44,玉米1，白花1
Account,自動回應訊息,2025/05/01,21:07:45,"(love letter)勞動節公休，不送貨，暫無專人服務，造成困擾請見諒
(blue check mark)訂單將會在5/2(五) 陸續安排為您出貨"
User,大寮/成佳排骨大王(TRQE2J000),2025/05/03,21:34:26,玉米2，杏飽菇2
Account,自動回應訊息,2025/05/03,21:34:26,貼圖已傳送
Account,自動回應訊息,2025/05/03,21:34:26,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/05/07,22:08:05,白花1，杏鮑菇2
Account,自動回應訊息,2025/05/07,22:08:06,貼圖已傳送
Account,自動回應訊息,2025/05/07,22:08:06,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/05/13,14:54:45,玉米1，白花1，杏鮑菇2
Account,俐均,2025/05/13,14:54:54,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/05/30,22:39:30,玉米1，白花1，杏鮑菇2包
Account,自動回應訊息,2025/05/30,22:39:31,"(love letter)端午節公休，不送貨，暫無專人服務，造成困擾請見諒
(blue check mark)訂單將會在6/2(一) 陸續安排為您出貨"
Account,☆羅惠君☆,2025/06/02,08:11:26,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/06/02,14:48:54,玉米1，杏鮑菇2
Account,☆羅惠君☆,2025/06/02,14:59:04,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/06/09,14:33:37,玉米1，杏鮑菇3包
Account,林鈺婷,2025/06/09,14:34:20,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/06/16,21:21:53,玉米1，杏鮑菇2
Account,自動回應訊息,2025/06/16,21:21:54,貼圖已傳送
Account,自動回應訊息,2025/06/16,21:21:54,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/06/22,17:57:49,玉米1，杏鮑菇3
Account,自動回應訊息,2025/06/22,17:57:49,貼圖已傳送
Account,自動回應訊息,2025/06/22,17:57:49,"(love letter)已收到您的訂單,會儘快為您安排出貨
(LINE messenger)如有任何問題，歡迎隨時留言，或洽客服專線0988-001-988，上班時間會盡快給您答覆"
User,大寮/成佳排骨大王(TRQE2J000),2025/06/25,14:33:29,玉米1，杏鮑菇4
Account,俐均,2025/06/25,14:33:36,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/06/30,15:28:11,玉米1，杏鮑菇4
User,大寮/成佳排骨大王(TRQE2J000),2025/06/30,15:28:19,白花1
Account,☆羅惠君☆,2025/06/30,15:35:09,貼圖已傳送
User,大寮/成佳排骨大王(TRQE2J000),2025/07/05,16:22:14,玉米1，杏鮑菇2，白花1
Account,林鈺婷,2025/07/07,08:09:24,老闆娘不好意思~今天杏鮑菇工廠颱風休息，其他的今天先幫您送過去
User,大寮/成佳排骨大王(TRQE2J000),2025/07/07,09:38:02,今天休息
Account,林鈺婷,2025/07/07,09:54:24,幫您改明天送喔
User,大寮/成佳排骨大王(TRQE2J000),2025/07/07,14:14:57,好
